city id,city,country,lat,lon,temp_civil_twilight_begin,hum_civil_twilight_begin,cloudiness_civil_twilight_begin,windiness_civil_twilight_begin
1493756,Razdolinsk,RU,58.4211,94.6658,-24.0,87,55,3.31
2523116,Siculiana,IT,37.3344,13.4216,47.61,89,0,1.01
1489423,Tomskaya,RU,58.7844,64.1901,-11.27,89,100,5.88
5976257,Holman,CA,70.7342,-117.7546,-20.2,76,75,16.11
5865670,Kaktovik,US,70.1319,-143.6239,-13.0,84,90,34.52
6142001,Schefferville,CA,54.8002,-66.8318,-0.4,78,1,14.97
1023656,Adelaide,ZA,-32.7075,26.2956,59.88,82,99,5.41
3575660,Pointe Michel,DM,15.25,-61.3833,72.14,100,40,2.3
1485020,Znamenskoye,RU,57.1281,73.8282,-7.11,91,100,6.22
3468453,Cachoeira Alta,BR,-18.7633,-50.9417,66.58,65,0,1.01
5939211,Didyme,CA,48.9,-72.6656,-1.46,72,7,10.36
1154677,Ban Tak,TH,17.0432,99.0813,66.2,68,28,1.88
3881895,Los Loros,CL,-27.8333,-70.1,56.89,56,0,1.34
5983577,Inukjuak,CA,58.4547,-78.1014,5.0,78,40,20.71
1264409,Mahbūbābād,IN,17.6167,80.0167,65.21,91,13,1.83
3436101,Partido de Arrecifes,AR,-34.0,-60.0,56.79,84,0,1.99
2032597,Bayan,MN,47.1667,110.8167,10.92,90,65,11.5
3420937,Qaarsut,GL,70.7333,-52.65,-2.02,75,98,1.52
3859279,Doctor Rogelio Cortizo,AR,-40.7333,-65.0333,63.84,29,0,13.96
1638735,Laiwui,ID,-1.3518,127.6693,80.83,75,90,8.43
1640118,Ketapang Kecil,ID,-1.8333,109.9667,78.19,82,99,10.07
1083968,Ambalavao,MG,-21.8333,46.9333,66.52,83,3,2.37
1281437,Da Juh,CN,36.6,94.1,24.1,55,87,5.93
471308,Voyvozh,RU,62.892,54.9635,-22.68,87,100,5.19
2192521,Castlepoint,NZ,-40.9,176.2167,60.04,65,0,11.48
2014694,Tyrma,RU,50.0833,132.1667,-11.81,89,58,1.36
1528249,Jalal-Abad,KG,40.9333,73.0,37.0,93,90,6.71
1905678,Tinh Ca Mau,VN,9.0833,105.0833,69.48,84,88,6.17
2208425,Zuwārah,LY,32.9312,12.082,62.8,30,100,8.77
3389353,Santarem,BR,-2.4431,-54.7083,71.6,100,90,2.3
1024701,Macia,MZ,-25.0269,33.0989,75.24,92,95,8.93
3923172,El Beni,BO,-14.0,-65.5,75.2,100,75,1.7
7902696,Novyye Plity,RU,54.4933,99.0021,-7.76,85,93,3.96
1525988,Ayagoz,KZ,47.9714,80.4392,17.58,97,100,13.76
6092200,Obed,CA,53.5501,-117.2356,37.4,41,100,6.91
1488950,Turan,RU,52.1453,93.9192,-8.46,83,2,2.15
3291507,Moanflugh,IE,51.9678,-8.9825,43.65,93,20,6.91
2034292,Uliastai,CN,45.55,116.8333,18.48,96,32,16.49
5891871,Baker Lake,CA,64.3201,-96.0212,-13.0,70,75,20.71
6170056,Tulita,CA,64.9308,-125.5003,-27.33,85,88,2.93
5930953,Coutts,CA,49.002,-111.963,29.32,69,100,25.32
2065594,Mount Isa,AU,-20.7333,139.5,73.4,83,14,5.75
6185811,Yukon Territory,CA,62.9996,-135.004,-7.19,88,100,2.86
1638133,Leksula,ID,-3.7802,126.5171,80.58,72,95,6.67
1280485,Nangxian,CN,29.05,93.2,19.42,61,0,1.9
1688666,San Rafael,PH,13.0942,122.96,76.15,82,100,22.28
2328925,Niger State,NG,10.0,6.0,65.17,27,22,4.47
2141722,Bouloupari,NC,-21.8667,166.05,79.07,94,20,2.3
2654970,Brae,GB,60.3964,-1.353,46.4,71,0,25.32
4032243,Vaini,TO,-21.2,-175.2,75.2,78,40,8.05
1507390,Dikson,RU,73.5069,80.5464,-7.58,92,100,10.0
4199928,Helena,US,32.0738,-82.9146,32.25,100,1,4.79
7648112,Colonia,FM,9.5164,138.1217,78.8,94,75,6.91
7073137,Muzhijie,CN,33.9622,112.1652,55.04,37,0,6.08
3691954,Sechura,PE,-5.5569,-80.8222,71.76,80,26,8.57
1793724,Tai’an,CN,36.1853,117.12,47.41,54,0,5.41
5861202,Eagle Village,US,64.7806,-141.1136,-32.8,80,1,0.78
631780,Vieremä,FI,63.8384,26.997,5.0,78,90,8.05
1580541,Hoi An,VN,15.8794,108.335,60.8,94,20,5.66
5847387,Kahuku,US,21.6803,-157.9511,70.93,94,90,12.66
533964,Loukhi,RU,66.0764,33.0381,-10.48,90,97,6.24
7645768,Sorol,FM,8.1435,140.394,83.16,78,94,15.32
2152721,Pooncarie,AU,-33.3833,142.5667,78.21,39,86,10.6
1569805,Tinh Phu Yen,VN,13.1667,109.1667,60.69,100,84,2.91
7670994,Kayangel,PW,8.0823,134.7173,82.36,81,90,11.81
3924826,Rondônia,BR,-10.8667,-61.95,70.3,98,100,3.0
503254,Radishchevo,RU,52.85,47.8833,-14.35,89,14,2.75
382250,Sabun,SS,4.5361,29.2578,65.12,35,58,2.21
3446232,Tramandaí,BR,-29.9847,-50.1336,70.23,81,0,6.62
1507636,Chunskiy,RU,56.0815,99.6342,-12.03,89,96,4.61
1129678,Qarah Bāgh,AF,34.9402,61.7759,37.29,79,94,9.13
2380519,Chingueṭṭi,MR,20.4404,-12.2622,61.88,26,0,9.4
1254133,Tuensang,IN,26.2833,94.8333,54.09,67,0,2.15
506528,Popov,RU,48.1818,42.8533,23.86,88,98,8.23
7839404,Katherine,AU,-14.6501,132.1741,77.0,100,75,5.75
370247,Medingbor,SS,6.4598,29.3997,66.36,26,100,4.7
2126682,Bilibino,RU,68.0546,166.4372,-24.7,63,0,0.98
98862,An Najaf,IQ,31.25,43.8333,49.19,56,0,8.95
6161366,Taloyoak,CA,69.5372,-93.5211,-31.0,75,20,10.36
2027748,Amur Oblast,RU,54.0,128.0,-18.67,84,0,0.76
1182998,Bela,PK,26.2271,66.3111,65.95,27,87,0.94
2524459,Lampedusa,IT,35.5,12.6,59.0,100,75,12.66
1529195,Shihezi,CN,44.3,86.0333,28.53,98,100,3.24
1270351,Haridwar,IN,29.9667,78.1667,51.8,93,0,2.13
2199295,Northern,FJ,-16.5,179.5,72.34,98,66,3.69
2259947,Gamboma,CG,-1.8764,15.8644,72.66,81,100,3.04
110831,Āzādshahr,IR,37.087,55.174,44.6,87,75,2.68
1492810,Seliyarovo,RU,61.2906,70.3425,-18.35,86,97,4.36
5861836,Eureka Roadhouse,US,61.9386,-147.1681,0.57,88,99,2.8
3422891,Ittoqqortoormiit,GL,70.4846,-21.9622,26.69,95,100,14.83
2344415,Duku,NG,11.2361,4.9073,65.8,24,0,6.67
2080422,Jabor,MH,5.921,169.6434,80.6,80,82,19.73
1629652,Riau,ID,0.5005,101.749,75.2,88,40,1.97
355005,Al Jubayl,EG,28.1984,33.6314,51.8,50,0,10.36
1267772,Karhal,IN,27.0003,78.9414,57.4,38,0,5.53
5653884,Gateway (historical),US,48.9991,-115.1732,24.53,93,100,5.64
1337606,Eydhafushi,MV,5.1033,73.0708,82.02,69,100,8.39
88319,Benghazi,LY,32.1167,20.0667,55.71,64,0,4.99
5543199,Millard,US,39.1255,-113.1252,24.8,80,1,4.61
1214488,Meulaboh,ID,4.1363,96.1285,78.15,82,85,4.14
3630473,Pedregal,VE,11.0204,-70.1206,67.86,87,91,6.4
117656,Salmās,IR,38.1973,44.7653,24.8,93,75,4.61
1789053,Xingao,CN,39.0261,112.9616,42.42,48,93,6.29
2270408,Calheta,PT,32.7167,-17.1833,48.52,66,20,3.44
2250677,Kayar,SN,14.9192,-17.1211,64.4,68,51,14.97
779350,Karasjok,NO,69.4719,25.5112,5.0,66,40,19.57
288602,Camp,OM,20.6667,58.8833,74.19,72,0,11.45
2476403,Timimoun,DZ,29.2639,0.231,60.8,16,27,11.5
2023584,Imeni Poliny Osipenko,RU,52.4201,136.4853,-6.65,90,44,3.58
1219899,Amansha,TM,37.6333,61.9,33.8,64,90,6.91
2038665,Alihe,CN,50.5667,123.7167,-2.94,90,95,1.68
1279982,Sima,CN,31.9833,91.0833,11.07,69,48,5.5
192950,Kenya,KE,1.0,38.0,76.35,56,100,8.75
3855715,Eugenio Bustos,AR,-33.7773,-69.0704,62.89,61,0,3.71
1505991,Igarka,RU,67.4667,86.5833,-29.29,84,91,4.59
1813419,Datuo,CN,28.05,112.95,48.2,93,0,2.24
5877395,Valdez-Cordova Census Area,US,61.5006,-144.5006,-2.79,92,100,2.42
2280761,Tiassalé,CI,5.8983,-4.8283,73.29,97,31,2.01
3938526,Ica,PE,-14.3325,-75.4997,60.84,82,93,1.41
1114929,Bukhara,UZ,40.0,64.0,32.0,80,0,6.91
2027316,Ayan,RU,56.45,138.1667,-1.8,82,100,7.25
2122894,Nevel'sk,RU,46.6733,141.8633,-4.0,84,40,18.54
527299,Mezhdurechensk,RU,63.2456,48.5533,-26.81,85,77,3.51
286245,Sur,OM,22.5667,59.5289,65.55,59,0,0.92
933366,Maun,BW,-19.9833,23.4167,68.0,100,90,9.22
1623197,Tual,ID,-5.6667,132.75,83.97,77,91,21.32
2356982,Province de l’Oudalan,BF,14.6667,-0.3333,65.44,21,37,9.91
691497,Tlumach,UA,48.864,25.0033,19.4,100,90,4.85
2729907,Longyearbyen,SJ,78.2186,15.6401,26.6,68,75,12.66
1794831,Shizikou,CN,29.9872,112.013,53.01,77,28,6.17
1498087,Nadym,RU,65.5333,72.5167,-35.63,82,71,4.25
8054118,Mositai,CN,45.5363,119.6697,15.85,95,99,8.52
319487,Çandarlı,TR,38.935,26.934,37.83,81,20,4.61
2490138,Marhoum,DZ,34.4468,-0.1947,51.12,46,65,21.68
3141682,Rjukan,NO,59.8789,8.5941,35.78,1,100,23.0
1490918,Staryy Nadym,RU,65.6118,72.6842,-36.38,82,61,4.14
1529595,Beishanyanchi,CN,44.7667,91.2333,21.0,63,7,3.4
5947462,Eldorado,CA,59.5505,-108.5016,-0.4,85,100,5.28
3858677,El Calafate,AR,-50.3408,-72.2768,49.95,69,59,5.44
2012530,Zhigansk,RU,66.7697,123.3711,-36.11,81,20,5.59
576093,Blagoyevo,RU,63.3667,47.9167,-27.26,84,50,3.85
3122806,Establés,ES,41.0077,-2.0244,44.83,100,75,14.97
3874982,Puerto Cisnes,CL,-44.75,-72.7,48.83,85,100,4.61
2258534,Lekoumou Department,CG,-3.0,13.5,68.54,98,100,0.87
5969475,Hall Beach,CA,68.7913,-81.236,-5.8,84,75,16.11
1861661,Imazu,JP,36.1667,133.3167,55.81,80,0,23.35
8018194,Putrajawa,ID,-7.0054,108.0109,68.63,89,87,2.91
2147554,Tallimba,AU,-34.0,146.8833,74.95,41,51,5.82
4968996,Knox,US,43.8501,-69.3328,16.88,73,1,5.75
4881551,West Union,US,42.9628,-91.8082,21.63,93,90,12.66
7582820,Linha Floresta,BR,-25.1131,-53.8626,65.03,76,41,2.51
5984875,Ivujivik,CA,62.4174,-77.9159,-0.26,93,100,24.56
5848652,Kaunakakai,US,21.0933,-157.0239,69.51,73,40,4.61
380173,Ed Damer,SD,17.5928,33.9592,54.86,40,0,15.77
1279812,Wangda,CN,29.6833,97.9,9.91,81,0,3.22
5131073,Phelps,US,42.9576,-77.0575,14.27,79,40,7.94
3792383,Agustin Codazzi,CO,10.0341,-73.2361,75.27,61,57,4.29
5577158,Fort Morgan,US,40.2503,-103.8,26.67,80,90,16.11
1785694,Yunnan Province,CN,25.0,102.0,50.36,90,100,0.51
2334018,Konkwesso,NG,10.8469,4.0984,63.84,26,12,4.85
3422887,Ittorisseq,GL,70.45,-22.45,26.92,96,100,17.25
3395042,Mazagão,BR,-0.115,-51.2894,75.2,100,90,5.75
203717,Yangambi,CD,0.8102,24.4336,66.96,94,92,0.89
2082282,State of Chuuk,FM,7.454,151.805,82.4,78,90,10.36
1267939,Kapadvanj,IN,23.0167,73.0667,64.4,45,20,5.75
3418910,Upernavik,GL,72.7868,-56.1549,-22.29,85,95,15.08
2029558,Ovoot,MN,45.3042,113.8498,18.19,97,25,12.41
5836068,Rawlins,US,41.7911,-107.2387,12.51,79,90,13.8
2210554,Sirte,LY,31.2089,16.5887,55.22,53,1,8.14
5866302,Kinegnak (historical),US,58.65,-162.2,-5.8,84,1,19.57
2307145,Nsok,GQ,1.1299,11.266,68.31,96,89,1.92
2309528,Luba,GQ,3.4568,8.5547,78.8,69,20,5.75
5359595,Inverness,US,38.101,-122.8569,40.73,93,1,6.42
5846871,Gustavus,US,58.4133,-135.7369,37.98,93,90,8.05
226853,Paidha,UG,2.4167,30.9855,63.43,42,90,4.76
3671348,Puerto Rico,CO,1.9142,-75.145,74.17,70,62,2.46
5840786,Teton,US,43.9166,-110.5841,8.8,68,20,8.05
481548,Troitsko-Pechorsk,RU,62.7084,56.1964,-21.21,86,100,5.64
1489853,Tazovsky,RU,67.4667,78.7,-37.8,83,21,2.13
7602866,Borkou Region,TD,18.25,18.5,58.42,32,69,19.69
352603,Matruh Governorate,EG,29.7,27.5,51.48,62,0,3.49
2076017,Borroloola,AU,-16.0667,136.2833,75.49,94,100,5.37
3363441,Ocean View,ZA,-34.1486,18.3536,59.88,82,40,5.75
780524,Burfjord,NO,69.938,22.0521,10.2,61,90,14.97
2022572,Khatanga,RU,71.9667,102.5,-22.72,87,90,6.4
2074865,Carnarvon,AU,-24.8667,113.6333,75.2,100,57,10.25
114593,Susa,IR,32.1942,48.2436,53.71,43,0,9.37
2906649,Helse,DE,53.9833,9.0,42.4,87,75,4.61
2809944,Wetterzeube,DE,51.0,12.0167,41.04,93,0,4.61
3556334,Jatibonico,CU,21.9419,-79.17,70.52,86,0,11.34
7905767,Nāḩiyat as Sab‘ Biyār,SY,33.5323,38.0082,38.8,75,81,7.49
6149013,Skookumchuck,CA,49.9166,-115.7354,30.2,64,90,18.41
2013727,Vanavara,RU,60.34,102.2797,-19.46,87,100,2.15
1270543,Hāflong,IN,25.1833,93.0333,59.16,57,0,0.31
8030386,Safende,CV,15.369,-25.8398,70.38,77,0,19.48
606714,Backa,SE,64.9833,21.0667,9.3,85,90,8.05
1490256,Talnakh,RU,69.4865,88.3972,-30.75,71,94,3.22
5955840,Fort Good Hope,CA,66.257,-128.6374,-36.4,74,20,4.47
1728675,Balabac,PH,7.9868,117.0645,76.53,73,86,8.34
1966827,Kali,ID,1.1627,121.4278,76.14,84,44,5.84
4174280,Summerfield,US,29.0086,-82.0348,46.78,87,1,4.61
3661980,Tarauaca,BR,-8.1614,-70.7656,71.58,97,97,1.36
7521903,Banana Village,KI,1.9833,-157.3653,77.0,94,40,11.5
2381659,Aleg,MR,17.0481,-13.9209,69.24,20,0,9.93
5880054,Barrow,US,71.2906,-156.7887,-9.4,77,90,19.57
6354929,Tom Price,AU,-22.6939,117.7931,78.8,73,33,5.26
1275920,Bhīnmāl,IN,25.0,72.25,54.88,56,0,1.39
1524296,Esil,KZ,51.9556,66.4042,-16.91,89,48,7.56
6949250,La Grande-4,CA,53.756,-73.6798,-20.2,76,1,6.2
1622167,Wamena,ID,-3.9167,138.7333,50.72,96,66,3.06
2231565,Fontain,CM,5.7333,10.9167,62.01,40,53,3.87
4274450,Lincoln,US,39.0408,-98.1448,31.82,86,90,5.68
6065460,Manson Creek,CA,55.6665,-124.4865,32.5,93,100,13.65
5945789,East LaHave,CA,44.3168,-64.3654,17.4,86,92,14.97
780686,Berlevåg,NO,70.8581,29.0853,14.63,91,10,24.9
3025149,Chilly,FR,45.9933,5.9534,35.49,93,0,3.44
4034749,Wallis et Futuna,WF,-13.3,-176.2,78.62,90,100,19.3
2178253,Adventure Bay,AU,-43.3667,147.3333,59.23,94,75,1.97
6049953,La Reine,CA,48.8669,-79.4997,3.9,95,47,6.73
6151989,Southend Reindeer,CA,56.3169,-103.2341,23.0,93,84,2.3
2123278,Mil'kovo,RU,54.7167,158.6167,10.42,95,99,0.45
1279715,Xigaze,CN,29.25,88.8833,13.86,62,0,1.5
2121373,Seymchan,RU,62.8833,152.4333,-31.05,79,45,3.0
1279860,Darya Boyi,CN,38.3833,82.0,41.11,53,100,5.79
5992044,Kimball,CA,49.0833,-113.2019,35.6,51,90,40.29
3133145,Utsira,NO,59.3057,4.8862,46.67,87,40,17.27
2377457,Nouadhibou,MR,20.931,-17.0347,59.0,94,20,9.22
2705718,Högsby,SE,57.166,16.0256,33.35,100,99,5.75
5974227,Heron Bay,CA,48.6668,-86.2832,24.8,74,81,6.91
7626930,Sokehs Municipality,FM,6.9327,158.1427,80.6,78,75,3.44
1790534,Changning,CN,35.9798,110.8221,38.61,65,0,4.54
2101169,Aitape,PG,-3.1374,142.3475,79.02,78,95,4.47
2030251,Ihbulag,MN,43.2,107.2,36.88,70,36,11.81
101627,Tabuk,SA,27.5,37.3333,39.97,70,0,5.79
2071379,Forrest,AU,-30.85,128.1,53.6,82,0,5.75
1695546,Pandan,PH,14.0453,124.1694,76.44,83,100,18.14
8079140,Tambakrejo,ID,-8.3111,112.1429,76.32,84,77,10.92
6547288,Jerada,MA,34.2366,-2.0428,64.4,19,40,6.91
3383337,Distrikt Para,SR,5.4167,-55.3333,73.51,100,20,2.3
99350,Al Ḩayy,IQ,32.1735,46.0433,53.76,52,31,8.99
4975418,Piscataquis,US,45.8,-69.2995,10.33,78,64,16.11
6113467,Prince William,CA,45.9168,-67.0489,7.7,79,1,5.75
2122605,Okhotsk,RU,59.3833,143.3,-0.67,83,100,11.59
5955950,Fort Severn,CA,55.9835,-87.6332,14.0,85,1,10.36
2098322,Dasi,PG,-2.7,141.3,76.87,84,55,4.36
3838854,Río Grande,AR,-53.7877,-67.7095,44.6,87,90,9.22
3670745,Riohacha,CO,11.5444,-72.9072,74.52,82,62,8.39
1500933,Labytnangi,RU,66.6572,66.4183,-28.35,84,100,2.1
1100188,Damião,MZ,-22.0228,35.3153,79.34,80,100,9.17
6202181,Milford Sound,NZ,-44.6684,167.92,52.95,57,47,1.48
5948965,Ennadai,CA,61.1338,-100.8842,3.2,85,100,5.75
2016733,Shestakovo,RU,56.4915,103.96,-7.42,88,100,5.3
5790164,Clallam,US,48.0498,-123.8346,44.6,93,90,7.52
111821,Yazd,IR,32.5,55.5833,42.15,56,0,2.91
609919,Quryq,KZ,43.2,51.65,28.17,95,8,6.58
2515493,Las Cabezas de San Juan,ES,36.9838,-5.9393,55.89,82,75,6.91
5489698,San Juan,US,36.9992,-109.0409,23.0,58,1,5.75
3572601,Cooper's Town,BS,26.8667,-77.5167,66.69,73,15,27.29
2215210,Al Burayqah,LY,30.4062,19.5739,56.25,59,0,5.32
3980124,Villa Unión,MX,23.9667,-104.0333,44.6,45,1,8.05
69769,Usaylan,YE,15.032,45.8283,61.88,32,3,4.27
2014833,Tura,RU,64.2833,100.25,-37.79,75,69,3.31
1627035,Simpang,ID,-1.2667,104.0833,73.15,94,95,2.04
2634428,Western Isles,GB,57.6667,-7.1667,45.72,81,40,29.93
5994519,Kuujjuarapik,CA,55.2836,-77.7495,8.6,72,1,18.41
3997747,Los Garza,MX,28.0833,-100.3667,47.19,100,1,6.91
6422131,Huangtang,CN,26.0394,112.035,55.42,74,23,2.48
3692994,Quiruvilca,PE,-7.9667,-78.2,31.44,89,26,2.04
4582287,Horry County,US,33.9168,-78.9831,31.66,64,1,6.91
5924351,Clyde River,CA,70.4692,-68.5914,-31.0,75,1,3.44
2110418,Yaren,NR,-0.5472,166.916,81.46,82,89,13.71
580707,Arzhanovskaya,RU,50.1152,42.3521,16.43,78,96,6.24
471160,Voznesen'ye,RU,61.0106,35.4781,0.41,93,100,11.23
2013279,Vostok,RU,46.4856,135.8833,-4.61,92,97,4.47
3164175,Villanova,IT,45.0265,9.9985,44.76,100,75,1.14
1128239,Rūdbār,AF,30.15,62.6,63.68,33,97,2.55
2018069,Peleduy,RU,59.6289,112.7406,-22.09,84,98,3.15
2566016,Inga,CG,-4.2464,15.2286,75.87,88,20,1.14
88903,Al Marj,LY,32.488,20.8317,44.2,82,0,2.08
480267,Turki,RU,51.987,43.2731,8.49,96,97,2.89
1651461,Amuntai,ID,-2.4177,115.2494,71.8,91,93,0.63
2063176,Point Samson,AU,-20.6333,117.2,85.24,70,24,10.69
1797039,Rulong,CN,30.9418,100.3096,28.17,75,0,1.41
3608828,Iralaya,HN,15.0,-83.2333,78.8,83,40,9.22
4166208,North Key Largo,US,25.2673,-80.3234,68.72,64,20,11.5
1269578,Jagdalpur,IN,19.0667,82.0333,59.43,60,1,2.46
3668562,Santa Rita,CO,4.8678,-68.3611,73.56,92,95,1.5
6533958,es Mercadal,ES,40.0415,4.1218,55.4,94,75,17.27
588879,Saare,EE,58.25,22.4667,37.47,93,20,9.22
2453514,Ménaka,ML,15.9182,2.4022,63.28,23,7,11.27
2493455,Illizi Province,DZ,26.8333,8.1667,51.8,15,40,2.3
2138410,Saint-Joseph,NC,-20.4,164.5667,77.32,83,100,3.65
2422442,Dabola,GN,10.75,-11.1167,73.02,41,46,1.16
1282256,Hithadhoo,MV,-0.6,73.0833,82.08,77,100,12.77
1263528,Marhaura,IN,25.9667,84.8667,57.2,77,0,2.3
1506938,Erzin,RU,50.261,95.1623,0.64,81,42,5.46
5886735,Arctic Bay,CA,73.0347,-85.1663,-11.2,70,100,19.57
6942826,La Paz,MX,24.1333,-110.3,57.06,58,5,6.76
5301067,Kingman,US,35.1894,-114.053,41.95,60,1,6.91
218229,Bongandanga,CD,1.5,21.05,66.63,84,100,1.9
2377539,Nema,MR,16.6162,-7.2535,74.23,18,3,15.17
187896,Mandera,KE,3.9366,41.867,72.09,69,40,6.8
1535379,Novoishimskiy,KZ,53.1981,66.7694,-15.72,89,66,9.57
3952372,Chuquitira,PE,-17.2878,-70.045,38.98,85,100,2.24
1266991,Khāpri,IN,21.05,79.0333,62.6,55,43,2.3
2029118,Suugaant,MN,45.5326,107.0455,29.01,85,0,25.43
2019718,Mukhen,RU,48.1,136.1,2.01,92,97,4.43
2450849,Sokolo,ML,14.7328,-6.1219,69.91,20,16,9.53
3862254,Catriel,AR,-37.8791,-67.7956,64.17,27,0,2.59
3841894,Paso de Indios,AR,-43.8623,-69.046,56.25,43,99,9.15
1917124,Xiaozhen,CN,23.9854,114.026,53.73,78,34,1.7
4030699,Pitcairn Islands,PN,-25.0667,-130.1,77.23,74,0,9.06
3659210,Chinchipe,EC,-2.2,-81.0,75.33,79,66,6.24
4675536,Bolivar Peninsula,US,29.4783,-94.5799,53.22,82,75,9.22
2634950,Virkie,GB,59.8833,-1.3,46.4,71,19,25.32
2473803,El Borma,TN,31.6917,9.2062,53.6,26,10,5.75
3558315,Gibara,CU,21.1097,-76.1317,71.6,88,40,9.22
6620042,L'Oudon,FR,48.9971,0.0097,50.13,76,0,10.36
